COUNTER;SCHEDULE;THREADS;M_REAL;STD_REAL;M_USER;STD_USER;M_SYS;STD_SYS;M_CPU;STD_CPU;
664579;static;1;24.826;0.278;24.798;0.246;0.004;0.008;99.000;0.000
664579;static;2;12.828;0.067;25.610;0.126;0.002;0.004;199.000;0.000
664579;static;3;8.482;0.055;25.320;0.098;0.004;0.005;298.200;0.748
664579;static;4;6.610;0.260;25.374;0.094;0.004;0.005;384.000;13.506
664579;static;8;6.494;0.055;25.366;0.124;0.006;0.008;390.000;3.033
664579;static;16;6.520;0.075;25.476;0.292;0.000;0.000;390.200;2.135
664579;static;32;6.590;0.097;25.494;0.137;0.006;0.005;386.400;5.426
664579;dynamic;1;25.694;0.326;25.460;0.186;0.102;0.092;99.000;0.000
664579;dynamic;2;13.106;0.166;25.952;0.215;0.076;0.048;198.200;0.400
664579;dynamic;3;8.816;0.158;25.768;0.286;0.062;0.024;292.800;2.638
664579;dynamic;4;7.550;0.395;25.664;0.096;0.094;0.095;341.400;15.920
664579;dynamic;8;7.308;0.263;25.580;0.070;0.074;0.027;351.000;11.781
664579;dynamic;16;7.260;0.215;25.580;0.066;0.066;0.027;353.000;9.209
664579;dynamic;32;7.112;0.173;25.530;0.048;0.038;0.021;359.000;8.075
664579;guided;1;25.600;0.610;25.402;0.473;0.070;0.065;99.000;0.000
664579;guided;2;13.104;0.203;25.944;0.260;0.056;0.039;198.000;1.095
664579;guided;3;8.678;0.136;25.578;0.168;0.040;0.035;294.600;2.577
664579;guided;4;7.406;0.494;25.628;0.178;0.090;0.060;348.200;21.949
664579;guided;8;7.128;0.405;25.496;0.133;0.054;0.046;359.000;18.644
664579;guided;16;6.950;0.434;25.446;0.159;0.074;0.068;367.800;19.853
664579;guided;32;6.990;0.468;25.496;0.147;0.058;0.051;366.400;22.159
664579;auto;1;24.768;0.078;24.740;0.059;0.004;0.008;99.000;0.000
664579;auto;2;12.860;0.077;25.660;0.122;0.004;0.008;198.800;0.400
664579;auto;3;8.524;0.062;25.448;0.129;0.002;0.004;298.000;1.095
664579;auto;4;6.594;0.143;25.388;0.090;0.004;0.005;384.800;7.359
664579;auto;8;6.696;0.283;25.464;0.176;0.010;0.013;380.400;14.814
664579;auto;16;6.610;0.156;25.474;0.145;0.000;0.000;384.800;8.109
664579;auto;32;6.602;0.113;25.358;0.029;0.006;0.005;383.800;6.177
